Title,Price,Marque,Modele,Kilometrage,Mise_en_circulation,Energie,Boite_vitesse,Puissance_fiscale,Puissance_ch,Transmission,Carrosserie,Etat_general,Proprietaires,Gouvernorat,Couleur_exterieure,Couleur_interieure,Sellerie,Nombre_places,Nombre_portes,Cylindree,Equipements,Date_annonce,URL
Golf 7,49000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1400.0,,16.12.2025,https://baniola.tn/details/25630/golf-7.html
Kia Picanto 2013 Essence,0 DT,Kia,,,,,,,87.0,Traction,Citadine,,,Ariana,,,,5.0,5.0,1248.0,,16.12.2025,https://baniola.tn/details/25629/kia-picanto-2013-essence.html
Volkswagen Polo Essence 300 000 Km,25500 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1200.0,,16.12.2025,https://baniola.tn/details/25628/volkswagen-polo-essence-300-000-km.html
Fiat Fiorino 2019 396. 000 Km,24000 DT,Fiat,,,,,,,80.0,Traction,Utilitaire,,,Tunis,,,,2.0,2.0,1200.0,,16.12.2025,https://baniola.tn/details/25626/fiat-fiorino-2019-396-000-km.html
Kia Rio 2015 300 Km,35000 DT,Kia,,,,,,,87.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1400.0,,16.12.2025,https://baniola.tn/details/25625/kia-rio-2015-300-km.html
Peugeot 301 2017 140 Km,26500 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,,,,,5.0,4.0,1600.0,,16.12.2025,https://baniola.tn/details/25624/peugeot-301-2017-140-km.html
Seat Ibiza 2010 168 Km,32000 DT,Seat,,,,,,,70.0,Traction,Compacte,,,Kairouan,,,,5.0,3.0,1197.0,,15.12.2025,https://baniola.tn/details/25617/seat-ibiza-2010-168-km.html
Toyota Aygo 2023 46000 Km,35000 DT,Toyota,,,,,,,72.0,Traction,Citadine,,,Ben Arous,,,,4.0,5.0,998.0,,15.12.2025,https://baniola.tn/details/25614/toyota-aygo-2023-46000-km.html
Peugeot 307 2003 344000 Km,25000 DT,Peugeot,,,,,,,90.0,Traction,Berline,,,Monastir,,,,5.0,4.0,1587.0,,15.12.2025,https://baniola.tn/details/25612/peugeot-307-2003-344000-km.html
Renault Fluence 2011 323000 Km,27000 DT,Renault,,,,,,,110.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1600.0,,15.12.2025,https://baniola.tn/details/25611/renault-fluence-2011-323000-km.html
Škoda Karoq 2022 Essence,55000 DT,Skoda,,,,,,,110.0,Traction,SUV,,,Gafsa,,,,5.0,5.0,1600.0,,15.12.2025,https://baniola.tn/details/25610/skoda-karoq-2022-essence.html
"Peugeot 308 Blue Hd. i 6 Ch Diesel Année 216. Com, 220 Km...",44000 DT,Peugeot,,,,,,,130.0,Traction,Berline,,,Ben Arous,,,,5.0,5.0,1560.0,,15.12.2025,https://baniola.tn/details/25608/peugeot-308-blue-hd-i-6-ch-diesel-année-216-com-220-km-importé-france.html
Renault Clio Essence,16000 DT,Renault,,,,,,,75.0,Traction,Compacte,,,Beja,,,,5.0,5.0,1200.0,,15.12.2025,https://baniola.tn/details/25606/renault-clio-essence.html
Ford Focus 2014 Diesel 300 000 Km,30000 DT,Ford,,,,,,,115.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1600.0,,15.12.2025,https://baniola.tn/details/25604/ford-focus-2014-diesel-300-000-km.html
Peugeot 206 2000 3000 Km,9000 DT,Peugeot,,,,,,,95.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1587.0,,15.12.2025,https://baniola.tn/details/25603/peugeot-206-2000-300000-km.html
Hyundai I10 2015 Essence 0 Km,32500 DT,Hyundai,,,,,,,87.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1248.0,,15.12.2025,https://baniola.tn/details/25602/hyundai-i10-2015-essence-0-km.html
Fiat Grande Punto 2010 Essence 211 000 Km,27000 DT,Fiat,,,,,,,95.0,Traction,Compacte,,,Sousse,,,,5.0,5.0,1200.0,,15.12.2025,https://baniola.tn/details/25601/fiat-grande-punto-2010-essence-211-000-km.html
Honda Hr-V 2020 47000 Km,85000 DT,Honda,,,,,,,118.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1498.0,,14.12.2025,https://baniola.tn/details/25600/honda-hr-v-2020-47000-km.html
Citroën Berlingo K9 Xtr 2019 226000 Km,72000 DT,Citroen,,,,,,,90.0,Traction,Utilitaire,,,Ariana,,,,5.0,5.0,1560.0,,14.12.2025,https://baniola.tn/details/25599/citroen-berlingo-k9-xtr-2019-226000-km.html
Renault Clio 2006 000 Km,22500 DT,Renault,,,,,,,75.0,Traction,Berline,,,Gafsa,,,,5.0,5.0,1149.0,,14.12.2025,https://baniola.tn/details/25597/renault-clio-2006-0000-km.html
Peugeot 207 2008 190 Km,29000 DT,Peugeot,,,,,,,90.0,Traction,Berline,,,Tataouine,,,,5.0,4.0,1600.0,,14.12.2025,https://baniola.tn/details/25594/peugeot-207-2008-190-km.html
Kia Rio 2019,47000 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1400.0,,14.12.2025,https://baniola.tn/details/25593/kia-rio-2019.html
Peugeot 208 2017 175000 Km,35000 DT,Peugeot,,,,,,,115.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,14.12.2025,https://baniola.tn/details/25592/peugeot-208-2017-175000-km.html
Renault Clio Classic Diesel,16500 DT,Renault,,,,,,,70.0,Traction,Berline,,,Nabeul,,,,5.0,4.0,1461.0,,14.12.2025,https://baniola.tn/details/25588/renault-clio-classic-diesel.html
Kia Sportage 2021 4000 Km,90000 DT,Kia,,,,,,,115.0,Traction,SUV,,,Kairouan,,,,5.0,5.0,1600.0,,14.12.2025,https://baniola.tn/details/25587/kia-sportage-2021-40000-km.html
Fiat 500 Essence,16000 DT,Fiat,,,,,,,69.0,Traction,Citadine,,,Ben Arous,,,,4.0,3.0,999.0,,14.12.2025,https://baniola.tn/details/25586/fiat-500-essence.html
Dacia Dokker 2016 Essence 168 000 Km,24800 DT,Dacia,,,,,,,75.0,Traction,Utilitaire,,,Sousse,,,,5.0,5.0,1598.0,,14.12.2025,https://baniola.tn/details/25585/dacia-dokker-2016-essence-168-000-km.html
Opel Corsa Swing,11000 DT,Opel,,,,,,,70.0,Traction,Compacte,,,Nabeul,,,,5.0,3.0,1200.0,,14.12.2025,https://baniola.tn/details/25584/opel-corsa-swing.html
Volkswagen Polo Sedan 2022 Essence 107 000 Km,44500 DT,Volkswagen,,,,,,,75.0,Traction,Berline,,,,,,,5.0,4.0,1197.0,,14.12.2025,https://baniola.tn/details/25583/volkswagen-polo-sedan-2022-essence-107-000-km.html
Ssangyong Rexton 2006 268000 Km,33000 DT,Ssangyong,,,,,,,120.0,Intégrale,SUV,,,Gabes,,,,7.0,5.0,3200.0,,13.12.2025,https://baniola.tn/details/25580/ssangyong-rexton-2006-268000-km.html
Bmw X6 2010 199000 Km,86000 DT,Bmw,,,,,,,306.0,Intégrale,SUV,,,Sousse,,,,5.0,5.0,2979.0,,13.12.2025,https://baniola.tn/details/25579/bmw-x6-2010-199000-km.html
Ford Focus 2005 302 Km,30 DT,Ford,,,,,,,100.0,Traction,Compacte,,,Monastir,,,,5.0,5.0,1600.0,,13.12.2025,https://baniola.tn/details/25574/ford-focus-2005-302-km.html
Fiat Punto,14000 DT,Fiat,,,,,,,70.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1200.0,,13.12.2025,https://baniola.tn/details/25573/fiat-punto.html
Haval H6 2019 79000 Km,64900 DT,Haval,,,,,,,190.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1997.0,,13.12.2025,https://baniola.tn/details/25572/haval-h6-2019-79000-km.html
Toyota Hilux 2007 165000 Km,60000 DT,Toyota,,,,,,,102.0,Propulsion,Pick-up,,,Medenine,,,,5.0,4.0,2494.0,,13.12.2025,https://baniola.tn/details/25570/toyota-hilux-2007-165000-km.html
Chevrolet Aveo 2013 226000 Km,25000 DT,Chevrolet,,,,,,,86.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1399.0,,13.12.2025,https://baniola.tn/details/25569/chevrolet-aveo-2013-226000-km.html
Toyota Rav4 2007 314000 Km,35000 DT,Toyota,,,,,,,170.0,Traction,SUV,,,Tunis,,,,5.0,5.0,2400.0,,13.12.2025,https://baniola.tn/details/25568/toyota-rav4-2007-314000-km.html
Citroën C1 2010 298000 Km,18000 DT,Citroen,,,,,,,68.0,Traction,Citadine,,,Bizerte,,,,4.0,3.0,998.0,,13.12.2025,https://baniola.tn/details/25567/citroen-c1-2010-298000-km.html
Volkswagen Passat 2008,340000 DT,Volkswagen,,,,,,,160.0,Traction,Berline,,,Tataouine,,,,5.0,4.0,2000.0,,13.12.2025,https://baniola.tn/details/25566/volkswagen-passat-2008.html
Kia Rio 2011 22000 Km,25000 DT,Kia,,,,,,,85.0,Traction,Citadine,,,Nabeul,,,,5.0,5.0,1400.0,,13.12.2025,https://baniola.tn/details/25563/kia-rio-2011-220000-km.html
Peugeot 407 2007 15000 Km,16000 DT,Peugeot,,,,,,,109.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1600.0,,13.12.2025,https://baniola.tn/details/25561/peugeot-407-2007-150000-km.html
Citroën C4 Aircross 2021 178000 Km,42000 DT,Citroen,,,,,,,117.0,Traction,SUV,,,Kebili,,,,5.0,5.0,1598.0,,13.12.2025,https://baniola.tn/details/25560/citroen-c4-aircross-2021-178000-km.html
Peugeot Partner Diesel 0 Km,16800 DT,Peugeot,,,,,,,120.0,Traction,Utilitaire,,,Bizerte,,,,2.0,5.0,1560.0,,13.12.2025,https://baniola.tn/details/25558/peugeot-partner-diesel-0-km.html
Citroën C3 2003 Essence 222 712 Km,16500 DT,Citroen,,,,,,,60.0,Traction,Berline,,,Gafsa,,,,5.0,4.0,1124.0,,13.12.2025,https://baniola.tn/details/25557/citroen-c3-2003-essence-222-712-km.html
Ssangyong Korando Turismo 2011 7000 Km,30 DT,Ssangyong,,,,,,,175.0,Intégrale,SUV,,,Ariana,,,,5.0,5.0,1998.0,,12.12.2025,https://baniola.tn/details/25554/ssangyong-korando-turismo-2011-70000-km.html
Peugeot Partner 2020 13000 Km,52000 DT,Peugeot,,,,,,,120.0,Traction,Utilitaire,,,Medenine,,,,5.0,5.0,1600.0,,12.12.2025,https://baniola.tn/details/25553/peugeot-partner-2020-130000-km.html
Ford Ranger 2020,128000 DT,Ford,,,,,,,160.0,Intégrale,Pick-up,,,Tunis,,,,5.0,4.0,2500.0,,12.12.2025,https://baniola.tn/details/25552/ford-ranger-2020.html
Toyota Agya 1Ère Main Septembre 2022 35600 Km,38500 DT,Toyota,,,,,,,72.0,Traction,Citadine,,,Sfax,,,,5.0,5.0,998.0,,12.12.2025,https://baniola.tn/details/25550/toyota-agya-1ère-main-septembre-2022-35600-km.html
Renault Scenic 2021 Diesel 187 000 Km,65000 DT,Renault,,,,,,,120.0,Traction,Monospace,,,Ariana,,,,5.0,5.0,1461.0,,12.12.2025,https://baniola.tn/details/25549/renault-scenic-2021-diesel-187-000-km.html
Opel Astra 2004 Essence 273 000 Km,17800 DT,Opel,,,,,,,90.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1598.0,,12.12.2025,https://baniola.tn/details/25548/opel-astra-2004-essence-273-000-km.html
Hyundai I10 2024 Essence 40 000 Km,32500 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Tunis,,,,5.0,4.0,998.0,,12.12.2025,https://baniola.tn/details/25547/hyundai-i10-2024-essence-40-000-km.html
Toyota Yaris 2019 225 Km,26000 DT,Toyota,,,,,,,95.0,Traction,Citadine,,,Ariana,,,,5.0,5.0,1300.0,,12.12.2025,https://baniola.tn/details/25546/toyota-yaris-2019-225-km.html
Peugeot 206 2009 19000 Km,17000 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1587.0,,12.12.2025,https://baniola.tn/details/25545/peugeot-206-2009-190000-km.html
Dacia Sandero 2021 47500 Km,48000 DT,Dacia,,,,,,,90.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1200.0,,12.12.2025,https://baniola.tn/details/25544/dacia-sandero-2021-47500-km.html
Volkswagen Golf 8 Essence 68 000 Km,79500 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1400.0,,12.12.2025,https://baniola.tn/details/25543/volkswagen-golf-8-essence-68-000-km.html
Fiat Fiorino 2023 Essence 8 000 Km,38000 DT,Fiat,,,,,,,75.0,Traction,Utilitaire,,,Ben Arous,,,,2.0,2.0,1200.0,,12.12.2025,https://baniola.tn/details/25542/fiat-fiorino-2023-essence-8-000-km.html
Hyundai I10 2022 Essence 105 000 Km,36500 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1197.0,,12.12.2025,https://baniola.tn/details/25541/hyundai-i10-2022-essence-105-000-km.html
Citroën Berlingo 2018 E-Hdi,34000 DT,Citroen,,,,,,,92.0,Traction,Utilitaire,,,,,,,5.0,5.0,1560.0,,12.12.2025,https://baniola.tn/details/25536/citroen-berlingo-2018-e-hdi.html
Hyundai I20 2022 Essence 92 000 Km,53000 DT,Hyundai,,,,,,,84.0,Traction,Compacte,,,Sfax,,,,5.0,5.0,1200.0,,12.12.2025,https://baniola.tn/details/25535/hyundai-i20-2022-essence-92-000-km.html
Chevrolet Cruze 2019 Essence 83 000 Km,0 DT,Chevrolet,,,,,,,115.0,Traction,Berline,,,Bizerte,,,,5.0,4.0,1400.0,,12.12.2025,https://baniola.tn/details/25534/chevrolet-cruze-2019-essence-83-000-km.html
Mercedes Classe C 2009 2000 Km,55000 DT,Mercedes,,,,,,,184.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1796.0,,12.12.2025,https://baniola.tn/details/25533/mercedes-classe-c-2009-200000-km.html
Mitsubishi Pajero 2001 329000 Km,39000 DT,Mitsubishi,,,,,,,120.0,Intégrale,SUV,,,Tunis,,,,7.0,5.0,2800.0,,11.12.2025,https://baniola.tn/details/25529/mitsubishi-pajero-2001-329000-km.html
Opel Corsa Sept 2014 138000 Km,35000 DT,Opel,,,,,,,95.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1200.0,,11.12.2025,https://baniola.tn/details/25525/opel-corsa-sept-2014-138000-km.html
Peugeot 206 1999 Essence 280 000 Km,12900 DT,Peugeot,,,,,,,95.0,Traction,Compacte,,,,,,,5.0,5.0,1587.0,,11.12.2025,https://baniola.tn/details/25524/peugeot-206-1999-essence-280-000-km.html
Peugeot 206 2005 3000 Km,17000 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1360.0,,11.12.2025,https://baniola.tn/details/25523/peugeot-206-2005-300000-km.html
Fiat 500 2015 99 Km,34000 DT,Fiat,,,,,,,69.0,Traction,Citadine,,,Tunis,,,,4.0,3.0,999.0,,11.12.2025,https://baniola.tn/details/25520/fiat-500-2015-99-km.html
Mercedes Classe a 2013 12000 Km,58000 DT,Mercedes,,,,,,,109.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1595.0,,11.12.2025,https://baniola.tn/details/25519/mercedes-classe-a-2013-120000-km.html
Citroën C3 2019 125 Km,36000 DT,Citroen,,,,,,,82.0,Traction,Compacte,,,Nabeul,,,,5.0,5.0,1199.0,,11.12.2025,https://baniola.tn/details/25518/citroen-c3-2019-125-km.html
Kia Rio Gt Line 2021 22500 Km,67000 DT,Kia,,,,,,,120.0,Traction,Compacte,,,Nabeul,,,,5.0,5.0,1400.0,,10.12.2025,https://baniola.tn/details/25516/kia-rio-gt-line-2021-22500-km.html
Mercedes Classe C 2010 96008 Km,70000 DT,Mercedes,,,,,,,184.0,Traction,Berline,,,Ariana,,,,5.0,4.0,2148.0,,10.12.2025,https://baniola.tn/details/25515/mercedes-classe-c-2010-96008-km.html
Kia Rio 2014 254000 Km,33500 DT,Kia,,,,,,,87.0,Traction,Compacte,,,Jendouba,,,,5.0,5.0,1400.0,,10.12.2025,https://baniola.tn/details/25513/kia-rio-2014-254000-km.html
Opel Corsa 2000 35000 Km,11000 DT,Opel,,,,,,,60.0,Traction,Compacte,,,Ben Arous,,,,5.0,3.0,1200.0,,10.12.2025,https://baniola.tn/details/25512/opel-corsa-2000-35000-km.html
Opel Corsa Essence et Gaz Boit Auto,11000 DT,Opel,,,,,,,70.0,Traction,Compacte,,,Manouba,,,,5.0,5.0,1200.0,,10.12.2025,https://baniola.tn/details/25511/opel-corsa-essence-et-gaz-boit-auto.html
Nissan Autres 2015 173. 000 Km,55000 DT,Nissan,,,,,,,120.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1600.0,,10.12.2025,https://baniola.tn/details/25510/nissan-autres-2015-173-000-km.html
Fiat Panda 2023 Essence 65 000 Km,38500 DT,Fiat,,,,,,,65.0,Traction,Citadine,,,Sousse,,,,5.0,5.0,999.0,,10.12.2025,https://baniola.tn/details/25508/fiat-panda-2023-essence-65-000-km.html
Ford Fiesta Essence,6500 DT,Ford,,,,,,,85.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1200.0,,10.12.2025,https://baniola.tn/details/25507/ford-fiesta-essence.html
Belle Golf 6 Tdi Bluemotion,34000 DT,Volkswagen,,,,,,,105.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1598.0,,10.12.2025,https://baniola.tn/details/25505/belle-golf-6-tdi-bluemotion.html
Seat Arona 2022 Essence 60 000 Km,78000 DT,Seat,,,,,,,115.0,Traction,SUV,,,Gafsa,,,,5.0,5.0,1000.0,,10.12.2025,https://baniola.tn/details/25502/seat-arona-2022-essence-60-000-km.html
Volkswagen Golf 5 2009 Diesel 280 000 Km,30500 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Manouba,,,,5.0,5.0,1896.0,,10.12.2025,https://baniola.tn/details/25501/volkswagen-golf-5-2009-diesel-280-000-km.html
Kia Cerato 2016 215000 Km,42000 DT,Kia,,,,,,,130.0,Traction,Berline,,,Kebili,,,,5.0,4.0,1600.0,,10.12.2025,https://baniola.tn/details/25500/kia-cerato-2016-215000-km.html
Peugeot 208,24000 DT,Peugeot,,,,,,,100.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1200.0,,10.12.2025,https://baniola.tn/details/25499/peugeot-208.html
Ford Focus 2004 290 Km,16800 DT,Ford,,,,,,,100.0,Traction,Compacte,,,Bizerte,,,,5.0,5.0,1600.0,,10.12.2025,https://baniola.tn/details/25498/ford-focus-2004-290-km.html
Citroën Autre 2016 Essence 120 000 Km,30000 DT,Citroen,,,,,,,115.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1600.0,,10.12.2025,https://baniola.tn/details/25497/citroen-autre-2016-essence-120-000-km.html
Toyota Yaris 2014 137000 Km,38000 DT,Toyota,,,,,,,99.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1329.0,,09.12.2025,https://baniola.tn/details/25493/toyota-yaris-2014-137000-km.html
Mercedes Classe Cla 2020 8000 Km,112000 DT,Mercedes,,,,,,,136.0,Traction,Berline,,,Kairouan,,,,5.0,4.0,1332.0,,09.12.2025,https://baniola.tn/details/25492/mercedes-classe-cla-2020-80000-km.html
Volkswagen Tiguan 2021 78500 Km,125000 DT,Volkswagen,,,,,,,190.0,Intégrale,SUV,,,Tunis,,,,5.0,5.0,1984.0,,09.12.2025,https://baniola.tn/details/25491/volkswagen-tiguan-2021-78500-km.html
Mercedes 200 1997 370 Km,18000 DT,Mercedes,,,,,,,100.0,Propulsion,Berline,,,Jendouba,,,,5.0,4.0,1998.0,,09.12.2025,https://baniola.tn/details/25490/mercedes-200-1997-370-km.html
Peugeot 308 2008 Essence 280 000 Km,23500 DT,Peugeot,,,,,,,110.0,Traction,Berline,,,Tunis,,,,5.0,5.0,1598.0,,09.12.2025,https://baniola.tn/details/25486/peugeot-308-2008-essence-280-000-km.html
Renault Clio Essence 0 Km,16000 DT,Renault,,,,,,,90.0,Traction,Berline,,,Zaghouan,,,,5.0,5.0,1200.0,,09.12.2025,https://baniola.tn/details/25485/renault-clio-essence-0-km.html
Toyota Aygo Essence 37 000 Km,36000 DT,Toyota,,,,,,,69.0,Traction,Citadine,,,Monastir,,,,4.0,3.0,998.0,,09.12.2025,https://baniola.tn/details/25484/toyota-aygo-essence-37-000-km.html
Kia Rio 2017 Essence 148 000 Km,47000 DT,Kia,,,,,,,87.0,Traction,Citadine,,,Gafsa,,,,5.0,5.0,1400.0,,09.12.2025,https://baniola.tn/details/25483/kia-rio-2017-essence-148-000-km.html
Opel Swing Essence,10200 DT,Opel,,,,,,,120.0,Traction,Berline,,,Bizerte,,,,5.0,4.0,1400.0,,09.12.2025,https://baniola.tn/details/25482/opel-swing-essence.html
Byd F3 2023 Essence 7Cv,24800 DT,BYD,,,,,,,107.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1598.0,,09.12.2025,https://baniola.tn/details/25481/byd-f3-2023-essence-7cv.html
Peugeot 3008 2022 Diesel 150 000 Km,115000 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Monastir,,,,5.0,5.0,1997.0,,09.12.2025,https://baniola.tn/details/25480/peugeot-3008-2022-diesel-150-000-km.html
Fiat Grande Punto 2016 Essence,20500 DT,Fiat,,,,,,,95.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1200.0,,09.12.2025,https://baniola.tn/details/25479/fiat-grande-punto-2016-essence.html
Volkswagen Polo 3 1999 Essence,13800 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Beja,,,,5.0,3.0,1189.0,,09.12.2025,https://baniola.tn/details/25478/volkswagen-polo-3-1999-essence.html
Seat Leon Fin 2017,55000 DT,Seat,,,,,,,115.0,Traction,Berline,,,Kasserine,,,,5.0,5.0,1600.0,,09.12.2025,https://baniola.tn/details/25477/seat-leon-fin-2017.html
Kia Cerato 2012 75000 Km,33500 DT,Kia,,,,,,,130.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1600.0,,09.12.2025,https://baniola.tn/details/25476/kia-cerato-2012-75000-km.html
Mazda Cx 7 Essence 344 000 Km,23500 DT,Mazda,,,,,,,163.0,Intégrale,SUV,,,Nabeul,,,,5.0,5.0,2389.0,,09.12.2025,https://baniola.tn/details/25475/mazda-cx-7-essence-344-000-km.html
Volkswagen Jetta Essence,4800 DT,Volkswagen,,,,,,,110.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1600.0,,09.12.2025,https://baniola.tn/details/25474/volkswagen-jetta-essence.html
Volvo Xc40 2024 5000 Km,50000 DT,Volvo,,,,,,,190.0,Intégrale,SUV,,,Tunis,,,,5.0,5.0,1969.0,,09.12.2025,https://baniola.tn/details/25473/volvo-xc40-2024-5000-km.html
Ford Ka 2015 Essence 44 000 Km,0 DT,Ford,,,,,,,69.0,Traction,Citadine,,,Ariana,,,,5.0,3.0,1196.0,,09.12.2025,https://baniola.tn/details/25472/ford-ka-2015-essence-44-000-km.html
Ford Focus 2016 155000 Km,39500 DT,Ford,,,,,,,125.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,09.12.2025,https://baniola.tn/details/25471/ford-focus-2016-155000-km.html
Peugeot 505 1988,14000 DT,Peugeot,,,,,,,100.0,Traction,Berline,,,Mahdia,,,,5.0,4.0,1971.0,,08.12.2025,https://baniola.tn/details/25467/peugeot-505-1988.html
Citroën Saxo 2002 279000 Km,11000 DT,Citroen,,,,,,,60.0,Traction,Compacte,,,Tunis,,,,5.0,3.0,1360.0,,08.12.2025,https://baniola.tn/details/25465/citroen-saxo-2002-279000-km.html
Fiat Palio Weekend 2006 268 Km,14000 DT,Fiat,,,,,,,75.0,Traction,Break,,,Manouba,,,,5.0,5.0,1242.0,,08.12.2025,https://baniola.tn/details/25464/fiat-palio-weekend-2006-268-km.html
Citroën C3 2021 149000 Km,49000 DT,Citroen,,,,,,,82.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1199.0,,08.12.2025,https://baniola.tn/details/25462/citroen-c3-2021-149000-km.html
Audi A4 Essence 0 Km,19000 DT,Audi,,,,,,,150.0,Traction,Berline,,,Manouba,,,,5.0,4.0,1600.0,,08.12.2025,https://baniola.tn/details/25460/audi-a4-essence-0-km.html
Renault Symbol 2015 Essence 173 000 Km,31000 DT,Renault,,,,,,,75.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1598.0,,08.12.2025,https://baniola.tn/details/25458/renault-symbol-2015-essence-173-000-km.html
Kia Sorento 2006 7000 Km,35000 DT,Kia,,,,,,,174.0,Intégrale,SUV,,,Bizerte,,,,7.0,5.0,2359.0,,08.12.2025,https://baniola.tn/details/25454/kia-sorento-2006-70000-km.html
Tata Tata Xenon X2 Double Cabine 2021 82400 Km,50000 DT,Tata,,,,,,,115.0,Propulsion,Pick-up,,,Sousse,,,,5.0,4.0,2956.0,,08.12.2025,https://baniola.tn/details/25453/tata-tata-xenon-x2-double-cabine-2021-82400-km.html
Fiat Uno 2006 521982 Km,7500 DT,Fiat,,,,,,,45.0,Traction,Citadine,,,Gafsa,,,,5.0,3.0,1108.0,,07.12.2025,https://baniola.tn/details/25450/fiat-uno-2006-521982-km.html
Porsche Cayenne 2010 155 Km,145 DT,Porsche,,,,,,,300.0,Intégrale,SUV,,,Nabeul,,,,5.0,5.0,4800.0,,07.12.2025,https://baniola.tn/details/25449/porsche-cayenne-2010-155-km.html
Nissan Qashqai 2017 1. 2 Essence,53000 DT,Nissan,,,,,,,115.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1197.0,,07.12.2025,https://baniola.tn/details/25447/nissan-qashqai-2017-1-2-essence.html
Hyundai I20 2019 162000 Km,43000 DT,Hyundai,,,,,,,84.0,Traction,Compacte,,,Monastir,,,,5.0,5.0,1200.0,,07.12.2025,https://baniola.tn/details/25446/hyundai-i20-2019-162000-km.html
Volkswagen Golf 8 (2020 78500 Km),95000 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Mahdia,,,,5.0,5.0,1000.0,,07.12.2025,https://baniola.tn/details/25445/volkswagen-golf-8-2020-78500-km.html
Citroën C3 Ii 2012 172000 Km,25 DT,Citroen,,,,,,,90.0,Traction,Compacte,,,Beja,,,,5.0,5.0,1600.0,,07.12.2025,https://baniola.tn/details/25444/citroen-c3-ii-2012-172000-km.html
Mazda Mazda3 2015 212000 Km,33000 DT,Mazda,,,,,,,120.0,Traction,Berline,,,Ben Arous,,,,5.0,4.0,1600.0,,07.12.2025,https://baniola.tn/details/25442/mazda-mazda3-2015-212000-km.html
Renault Clio 2000 223000 Km,16500 DT,Renault,,,,,,,75.0,Traction,Berline,,,Nabeul,,,,5.0,5.0,1149.0,,07.12.2025,https://baniola.tn/details/25441/renault-clio-2000-223000-km.html
Fiat Fiorino 2017,22000 DT,Fiat,,,,,,,75.0,Traction,Utilitaire,,,Ariana,,,,2.0,2.0,1200.0,,07.12.2025,https://baniola.tn/details/25437/fiat-fiorino-2017.html
Nissan Autres 2004 500 Km,27000 DT,Nissan,,,,,,,105.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1600.0,,07.12.2025,https://baniola.tn/details/25431/nissan-autres-2004-500-km.html
Tata Tata Xenon X2 2017 26000 Km,16000 DT,Tata,,,,,,,115.0,Propulsion,Pick-up,,,Tunis,,,,5.0,4.0,2956.0,,07.12.2025,https://baniola.tn/details/25430/tata-tata-xenon-x2-2017-260000-km.html
Fiat Panda 2004 18000 Km,15000 DT,Fiat,,,,,,,60.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,1100.0,,07.12.2025,https://baniola.tn/details/25429/fiat-panda-2004-18000-km.html
